wdid,name,pid,position
Q24706040,Jeremy Miles,Q5176615,Counsel General for Wales
Q6152404,Jane Hutt,Q60370495,Deputy Minister and Chief Whip
Q24039661,Lee Waters,Q60370254,Deputy Minister for Economy and Transport
Q6308404,Julie Morgan,Q60368747,Deputy Minister for Health and Social Services
Q24039145,Hannah Blythyn,Q60370330,Deputy Minister for Housing and Local Government
Q6767407,Mark Drakeford,Q18996,First Minister of Wales
Q6308284,Julie James,Q107583514,Minister for Climate Change
Q7917285,Vaughan Gething,Q107583548,Minister for Economy
Q6530486,Lesley Griffiths,Q60370447,"Minister for Environment, Energy and Rural Affairs"
Q7301733,Rebecca Evans,Q60368676,Minister for Finance and Trefnydd
Q336521,"Eluned Morgan, Baroness Morgan of Ely",Q60368713,Minister for Health and Social Services
Q6530486,Lesley Griffiths,Q107063175,Minister for Rural Affairs and North Wales
Q6530486,Lesley Griffiths,Q107583356,Trefnydd
