wdid,name,pid,position
Q24050164,Dawn Bowden,Q32947134,Chief Whip
Q6838044,Mick Antoniw,Q5176615,Counsel General and Minister for the Constitution
Q24050164,Dawn Bowden,Q107583881,Deputy Minister for Arts and Sport
Q24039661,Lee Waters,Q107583756,Deputy Minister for Climate Change
Q24039145,Hannah Blythyn,Q107583849,Deputy Minister for Social Partnership
Q6308404,Julie Morgan,Q107583810,Deputy Minister for Social Services
Q6767407,Mark Drakeford,Q18996,First Minister of Wales
Q6308284,Julie James,Q107583514,Minister for Climate Change
Q7917285,Vaughan Gething,Q107583548,Minister for Economy
Q24706040,Jeremy Miles,Q107583630,Minister for Education and Welsh Language
Q336521,Eluned Morgan,Q60368713,Minister for Health and Social Services
Q7301733,Rebecca Evans,Q96393301,Minister for Finance and Local Government
Q6530486,Lesley Griffiths,Q107063175,Minister for Rural Affairs and North Wales
Q6152404,Jane Hutt,Q107583662,Minister for Social Justice
Q6530486,Lesley Griffiths,Q107583356,Trefnydd
