@@,name,position
->,Julie James,Minister for Housing and Local Government->Minister for Climate Change
->,Vaughan Gething,Minister for Health and Social Services->Minister for Economy
->,Rebecca Evans,Minister for Finance and Trefnydd->Minister for Finance and Local Government
->,Hannah Blythyn,Deputy Minister for Housing and Local Government->Deputy Minister for Social Partnership
->,Julie Morgan,Deputy Minister for Health and Social Services->Deputy Minister for Social Services
->,Lee Waters,Deputy Minister for Economy and Transport->Deputy Minister for Climate Change
->,Jane Hutt,Deputy Minister and Chief Whip->Minister for Social Justice
->,Jeremy Miles,Counsel General for Wales->Minister for Education and Welsh Language
---,Lesley Griffiths,Minister for North Wales
---,"Eluned Morgan, Baroness Morgan of Ely",Minister for International Relations and the Welsh Language
---,Lesley Griffiths,"Minister for Environment, Energy and Rural Affairs"
---,Kirsty Williams,Minister for Education
---,Ken Skates,Minister for Economy and Transport
---,Dafydd Elis-Thomas,"Deputy Minister for Culture, Sport and Tourism"
+++,Lesley Griffiths,"Minister for Rural Affairs and North Wales, and Trefnydd"
+++,Eluned Morgan,Minister for Health and Social Services
+++,Lynne Neagle,Deputy Minister for Mental Health and Wellbeing
+++,Dawn Bowden,"Deputy Minister for Arts and Sport, and Chief Whip"
+++,Mick Antoniw,Counsel General and Minister for the Constitution
